"","Lactobacillus crispatus","Lactobacillus iners","Gardnerella vaginalis","Lactobacillus","Lactobacillus jensenii","Atopobium vaginae","Gardnerella uncultured bacterium","Bifidobacterium breve","Lactobacillus gasseri","Prevotella timonensis","Aerococcus christensenii","Megasphaera unidentified","Prevotella bivia","Finegoldia magna","Streptococcus anginosus","Prevotella colorans","Streptococcus agalactiae","Limosilactobacillus","Peptoniphilus uncultured bacterium","Prevotella buccalis","Anaerococcus sp.","Domain Bacteria"
"Aerococcus christensenii",-0.14619111978021,0.291490688332809,0.0340008972878649,-0.307804715201061,-0.146543683079296,0.254144265036348,-0.0955780989358743,-0.178266653107233,-0.159860605331869,-0.0516255653655477,1,0.566469470882157,0.0637051729903337,-0.230002918890291,-0.111496148556284,-0.118038785823312,-0.309495103100587,-0.134028047832148,-0.187838839972525,-0.020258790807002,-0.233945273848958,0.179167029477149
"Megasphaera unidentified",-0.126443395378155,0.230011368782004,0.162921614598018,-0.309036913440607,-0.171227999161195,0.402174824996061,-0.0140863345575083,-0.181349876731839,-0.252620004406797,-0.185664252955168,0.566469470882157,1,0.0925762293245491,-0.415664951921901,-0.183227096127815,-0.253257882810068,-0.294047796782293,-0.272454721905874,-0.331298726627882,-0.0741935472134107,-0.377641440661295,0.226509979800082
"Prevotella bivia",-0.117000260959222,-0.0858029760691006,-0.0721885365057352,0.0687900150574314,-0.0759725225877037,0.451314462900224,-0.00636687083946348,0.0115673413903942,-0.0414900862593229,0.296160941538307,0.0637051729903336,0.0925762293245495,1,0.155351057932299,0.318556604975918,0.317305520987929,-0.023102717166093,-0.0601538193364334,0.0239439450005634,-0.238181907115168,0.11213931490412,-0.0310680664542547
"Finegoldia magna",-0.289771334294844,-0.183790863344068,0.0252428512702227,0.309073689339046,-0.0646767358131134,0.0586562803391981,0.00109422043830863,-0.0305666109785334,0.197528564884866,0.622639007614971,-0.23000291889029,-0.415664951921901,0.155351057932299,1,0.416381594672069,0.328682541307685,0.0692339687144393,0.0649975238156262,0.796568928518993,0.0820914822873661,0.603756622185413,-0.361082670799227
"Streptococcus anginosus",-0.186222012506001,-0.23256702589335,-0.21183350562337,0.0568008823418514,-0.0731342916300593,0.127620735040273,-0.0494043433840146,0.0152018758113849,0.0712976617857065,0.146365556325296,-0.111496148556283,-0.183227096127815,0.318556604975918,0.416381594672069,1,0.135317130592917,-0.00834600592978093,0.0113528541818683,0.401587799494301,-0.00719796454829414,0.415426948107242,-0.0582383249667791
"Prevotella colorans",0.0637278577958745,-0.0611915225571441,-0.0668135840477028,0.130435559337209,0.0274891283633447,0.142344211974767,0.232488995807421,0.139037969993541,0.0825861932354779,0.399701230957393,-0.118038785823312,-0.253257882810068,0.317305520987929,0.328682541307685,0.135317130592917,1,0.168369464557098,0.158022608822234,0.22194206755356,-0.0695519042951576,0.255455181752451,-0.113156093985147
"Streptococcus agalactiae",0.261936473734274,-0.153997357270488,0.108834474374672,0.160166296813365,0.175585247128532,-0.192786568828983,0.241682304598701,0.224015621298867,0.0951736573570243,0.0144733317677387,-0.309495103100587,-0.294047796782293,-0.0231027171660931,0.0692339687144395,-0.00834600592978095,0.168369464557098,1,0.155836566839937,0.068597340501556,0.0720764060353228,0.0886510062961479,-0.0465963737253456
"Limosilactobacillus",-0.0472826672457309,0.108326515627131,-0.138087764910606,0.233724082170615,0.104530491124269,-0.232582690417692,0.0999825139450785,0.42124659433807,0.00875024949737393,-0.0119254839760839,-0.134028047832148,-0.272454721905874,-0.0601538193364336,0.064997523815626,0.0113528541818682,0.158022608822234,0.155836566839937,1,0.0115144287884816,0.0209156898685924,0.0942315364384606,-0.00589409337433729
"Peptoniphilus uncultured bacterium",-0.247394248010289,-0.168790513162708,0.160742284281452,0.22488636851509,-0.0948317093859228,0.0121633180168196,0.00852747227107006,-0.0540501086774145,0.207197883535356,0.572127793379698,-0.187838839972525,-0.331298726627882,0.0239439450005637,0.796568928518993,0.401587799494301,0.22194206755356,0.0685973405015557,0.0115144287884815,1,0.129792569542302,0.581359642218059,-0.371733565163305
"Prevotella buccalis",-0.00967683928807559,-0.0914061173489853,0.103150776442855,0.102081203749522,0.0105728516898238,-0.186092091728367,-0.0401501340387972,-0.00839021493506045,0.0623357046594381,0.00766178494813931,-0.0202587908070018,-0.0741935472134103,-0.238181907115168,0.0820914822873656,-0.00719796454829402,-0.0695519042951567,0.0720764060353229,0.0209156898685927,0.129792569542302,1,0.107068366844346,-0.00123647577613688
"Anaerococcus sp.",-0.153718478846259,-0.226653466772368,0.0321982272689816,0.293704145493921,-0.0969453370961054,-0.0783091853822838,-0.0233544116165598,0.0135394957125752,0.205526616432684,0.458615671978502,-0.233945273848958,-0.377641440661295,0.11213931490412,0.603756622185413,0.415426948107242,0.255455181752451,0.0886510062961473,0.0942315364384608,0.581359642218059,0.107068366844346,1,-0.290658876379082
"Domain Bacteria",0.171032599954479,0.109081387469169,-0.348158334328714,-0.205473144524241,0.115461656947726,0.043877470893143,-0.0292163500606143,0.0409434239932371,-0.0681854112367818,-0.432052552290821,0.179167029477149,0.226509979800082,-0.0310680664542545,-0.361082670799227,-0.0582383249667793,-0.113156093985147,-0.0465963737253453,-0.00589409337433723,-0.371733565163305,-0.00123647577613693,-0.290658876379082,1
