Feature ID	Taxon	Confidence
59f055c24022793fe56deb546d2fce09	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_delbrueckii	0.9999908259022772
c0e37e01f6e304ab1fa7361386498d7e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999999971152
f29bebd05be340235d8bb6d16aca4361	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999998730971
3486c56af200af1c445d42e68a55fca0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999996714623136
63a6c4f4783a44f1c7ba98d25b65449f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9980362991500027
138b2f8c2df9f1a844c409b69c7ffedc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9992321426896342
441b3d8cd6e8ec437b29cc44c000546c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_delbrueckii	0.9979095845484318
ffb6c65c06a83855b05a4f3ab99d0cf9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9802978405532448
64ff507b7801657cb0a638cc8d7c4a94	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Parvimonas_micra	0.9996553731798392
8c6538ddf6698321a326cda76c320d8f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9953141898871378
9d19ffff7ffc3151a2993c82c41678ba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999919885317791
2de9f2bb2d3bf1b3b896bdf1779e65e4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999999882488312
df2b10281536214090e233052ba83af0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999996843511029
ab9686f3e53c121171a8c24b796875fd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia; s__uncultured_bacterium	0.9998995118684324
9e9968407e8fa295ac009ba010de1046	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__uncultured_Coriobacteriaceae	0.7147512310783221
ba6930696def1c5d28ce930b8491a601	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999956167739279
1480189901c817290ff686c43d17c7da	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.8504441910665957
96266965ff6b114f3c540e19748f90d8	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae	0.9999889786738818
ff7cb494c72a32b59d58bab650b261e2	d__Bacteria	0.9999999997584699
25f528989c5747f339a407f1863c5187	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.983957105116986
bdadeeebf5c911694f1456dd1483defc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.9305719729472487
d7ae9b77633c179b4ca11422ba49741a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_epidermidis	0.989955796742923
a368096b83c31ab3075a8b532b9dbc86	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.999964270045872
7d1deba89379447b081575d2cbcf6928	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999988909756942
070c95a058e95efd0ed35bc5be1e460c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999970753054566
ec3a92ca701b8458d243fe64ddedd310	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9977011694093967
2efc73c108e5fbb657c8ffb848ec394a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_delbrueckii	0.9998017543348664
b1ea57edf1f48248f26ad7a423182826	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9979662553770101
dbcc3022abe85a8c1bcf4067960b7f1e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9989299018583947
41d8a5cf235364f9d9ede3954a5c94ec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Clostridiales_bacterium	0.9546157440655525
c4152c9d24dce2d9c83389539071eba2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999999535784678
4703cc29a614648ea19264aa66ad381b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999684040692
4a31923ce503a71a88be4f494c0b1bd5	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.999978638140929
93176210fa5908ba0fa4648c4cece897	d__Bacteria; p__Firmicutes; c__Bacilli	0.920719976539797
4d3907791579f948c1a7adb0282bb645	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.941958857975252
10776d170abdee852c67cb89c2a65a30	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999999999964738
cfa575b18d36fe0f31eaf4d4e6b8cb20	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_micraerophilus	0.9999999981703667
3d5e4fa9bd587eca63e6cf3b854a7934	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Howardella; s__Eubacterium_sp.	0.9999958760832666
d6bb0c5a2d612a49576a712dfc353085	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Pseudoramibacter; s__Firmicutes_oral	0.9938739996189438
be9d13b298780c6d00810145576c2536	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_amnii	0.9999999999997726
8283e15d6c4cb2abaa840b284afbccb2	d__Bacteria	0.999999999516791
d8caf9c77ef1e4d10882a85e5569edfe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999889217455707
df97b8862cb152e8d24c669f8b028bb3	d__Bacteria	0.999999999724237
bcec5a255995cf712e843d73637c6186	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999980880545475
2d10c4440799b0c5768cfb74a54d83ce	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.8179820908510976
cb20ed604d513e99149194421109fbbe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999997973196947
09b582fc20510a2e36609b4662db3ffc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999900995107
a542525c292b5f0873a9226d743dc81c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.9277957763907586
a7caa84fa75da9315d2e177047579d9b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999997588730885
5460d450bcd69442515c6741a26c7fa6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9802977202379265
c94fc0d33d8cb1c0c9f150356d22b6b3	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae	0.9999903638743965
2c6729b44f68c4b43926e38854151dd7	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Veillonellaceae_bacterium	0.7488397059122844
777ff35b3934260091f9da5f201f88e2	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae	0.9999889017841013
4054842ee7cc5e933d948e32c1b0c052	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9675940389404871
315ebefd10f765e8693366fb4137cdce	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Veillonellaceae_bacterium	0.7124895260691174
60f70d8046e27a01fae833bc9f9bd0e3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999977845381596
ecf30b363351d2b1ffab6edf2d20fe5c	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__Coriobacteriales_bacterium	0.999999999996092
2dcdc43b1d01583ff9c24be891396ffd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.7927648331264436
e5bb1c09e8268eb5d5ba74bb1e46683e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999980271313903
289a7f54937a7ece81efe03f3a921bae	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Solobacterium; s__Solobacterium_moorei	0.999931167045792
83af1cedad473d1da2ce77a7fdc1c7e7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_breve	0.9988008445931575
960166d37eab07daa37c39bf57a8831e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999997195602044
bee3646a16fcd9a98e3c21a2297a334f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.7221751783693854
17e48b92e1452796c0c3dbced9126773	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9999047807091425
e42885a44cc6fc2394bdfdc63ce263c4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_amnii	0.9999999998998845
7a5f088338fdd846846489c0ef542dc9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum	0.999999999779809
c60ad669608788ed5d837d1c61ead072	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.8502603575853486
2f7b87e89f02dc62c6dcb94b4e66473d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999985321125737
7ac9bb85df44dc5e2b4f1f72ff52c2d4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.993939550834183
1ad80cb7537afea0527028da45e73248	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999990878355169
0b60409a29902d8520cc36d41ca6b4fd	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium	0.9999760206572951
7cdd8408d74910e952b039a12785fda1	d__Bacteria	0.9999795231020476
cb0b4f39a197bbeaea0193ac1a9476a8	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Veillonellaceae_bacterium	0.9999999069320084
8f06976b66ad9b6df740fb4db2cd50e9	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium	0.9999999999791441
ddc3d482fcdc9d754fb437c537e8b555	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9999996252438441
56c5a192eb1367689fbecaa69180d35d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia; s__uncultured_bacterium	0.9996391341088183
5adb421942075c92980eb3e0eb438118	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999929077679606
dc635709dabad4a8c86b1f2e4b2154a5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9946973947459035
75eb8f1d5bdd6cf52828c298c177af4e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999992677445827
0a197cdcbc74b285f7d5bfcea26ece5a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.7090866947956984
dade19d7c6f9cb51385bed2f5aa21bd5	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Veillonellaceae_bacterium	0.7486597393482881
f9831609a92988dbfe52f568d5325aa8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9903225129994315
5a0af6ca748447ea255e44a88799ab07	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae	0.9999899443980506
bef9cc16a4fef82d813ce4021c70cddb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999474399776063
e754bab12ffb813c3a5a29c8103dd147	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9955976929843945
5ee7e1cf8c4605bcce2d6b3f9ee6ddae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.998998634706564
923227b2024ed7de5e25ac1d8c20607a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_bacterium	0.9878094323392368
90c307707c92ebe222cbd1eb33a9d496	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_bacterium	0.9542178217487103
57c49b575d9c85779541109390047ec9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_amnii	0.9999999998178595
cb22b016ed7399e2dab4bcc01284086f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9812388619243265
43852475948f015e759cf171eb63f943	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9807882496258399
a7bcc5abda0b42e09d6bb4a5c92774b3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.7084678846429552
58dd63fe6a417b17b05331fb5797a568	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_anginosus	0.9999999682401614
83d9cf0636536b0608baf7fdaed9330d	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium	0.9999999995403356
3df14e1e74ecd11a51413fe9deb48f08	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_coleohominis	0.9999999971524858
f3b7b315dfccd1ab8f8aba9ea18600fe	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__Mobiluncus_curtisii	0.9999102508434411
09d62b6f2ecebf6a07000b390b2f0f34	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.999251559652
bb9aecac469231338b0de4779358a601	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9810546191653251
3b5d3df8e456181b83b6034f923ddb2b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_denticola	0.9999334079166178
578050ecc0f186b0692373fe547c8ce0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999875307141
