# Constructed from biom file
#OTU ID	3445-113-MS28F	3445-116-MS28F	3445-117-MS28F	3445-198-MS28F	3445-218-MS28F	3445-220-MS28F	3445-221-MS28F	3445-227-MS28F	3445-228-MS28F	3445-230-MS28F	3445-232-MS28F	3445-233-MS28F	3445-235-MS28F	3445-237-MS28F	3445-238-MS28F	3445-240-MS28F	3445-242-MS28F	3445-243-MS28F	3445-245-MS28F	3445-246-MS28F	3445-248-MS28F	3445-250-MS28F	3445-251-MS28F	3445-253-MS28F	3445-254-MS28F	3445-256-MS28F	3445-258-MS28F	3445-259-MS28F	3445-260-MS28F	3445-272-MS28F	3445-273-MS28F	3445-276-MS28F	3445-277-MS28F	3445-278-MS28F	3445-280-MS28F	3445-281-MS28F	3445-283-MS28F	3445-285-MS28F	3445-286-MS28F	3445-289-MS28F	3445-290-MS28F	3445-291-MS28F	3445-294-MS28F	3445-295-MS28F	3445-297-MS28F	3445-298-MS28F	3445-299-MS28F	3445-300-MS28F	3445-302-MS28F	3445-304-MS28F	3445-305-MS28F	3446-306-MS28F	3446-308-MS28F	3446-310-MS28F	3446-314-MS28F	3446-315-MS28F	3446-316-MS28F	3446-318-MS28F	3446-320-MS28F	3446-321-MS28F	3446-323-MS28F	3446-324-MS28F	3446-325-MS28F	3446-327-MS28F	3446-329-MS28F	3446-330-MS28F	3446-346-MS28F	3446-347-MS28F	3446-348-MS28F	3446-352-MS28F	3446-353-MS28F	3446-358-MS28F	3446-361-MS28F	3446-367-MS28F	3446-368-MS28F	3446-369-MS28F	3446-373-MS28F	3446-374-MS28F	3446-376-MS28F	3446-378-MS28F	3446-380-MS28F	3446-394-MS28F	3446-395-MS28F	3446-396-MS28F	3446-398-MS28F	3446-400-MS28F	3446-401-MS28F	3446-414-MS28F	3446-417-MS28F	3446-423-MS28F	3446-425-MS28F	3446-426-MS28F	3446-428-MS28F	3446-430-MS28F	3446-431-MS28F	3446-432-MS28F	3446-433-MS28F	3446-434-MS28F	3446-436-MS28F	3446-437-MS28F	3446-439-MS28F	3446-441-MS28F	3446-442-MS28F	3446-449-MS28F	3446-450-MS28F	3446-461-MS28F	3446-462-MS28F	3446-463-MS28F	3446-464-MS28F	3446-465-MS28F	3446-467-MS28F	3446-468-MS28F	3446-470-MS28F	3446-476-MS28F	3446-478-MS28F	3446-479-MS28F	3446-481-MS28F	3446-486-MS28F	3446-487-MS28F	3446-491-MS28F	3446-495-MS28F	3446-498-MS28F	3446-500-MS28F	3446-507-MS28F	3446-509-MS28F	3446-510-MS28F	3446-513-MS28F	3446-514-MS28F	3446-515-MS28F	3446-516-MS28F	3446-518-MS28F	3446-519-MS28F	3446-520-MS28F	3446-522-MS28F	3446-523-MS28F	3446-524-MS28F	3446-525-MS28F	3446-527-MS28F	3446-528-MS28F	3446-530-MS28F	3446-532-MS28F	3446-533-MS28F	3446-535-MS28F	3446-536-MS28F	3446-538-MS28F	3446-539-MS28F	3446-540-MS28F	3446-542-MS28F	3446-545-MS28F	3446-547-MS28F	3446-550-MS28F	3446-551-MS28F	3446-552-MS28F	3446-554-MS28F	3446-556-MS28F	3446-570-MS28F	3446-571-MS28F	3446-573-MS28F	3446-575-MS28F	3446-576-MS28F	3446-578-MS28F	3446-579-MS28F	3446-581-MS28F	3446-582-MS28F	3446-584-MS28F	3446-586-MS28F	3446-587-MS28F	3446-589-MS28F	3446-591-MS28F	3446-592-MS28F	3446-594-MS28F	3446-595-MS28F	3446-596-MS28F	3446-597-MS28F	3446-599-MS28F	3446-601-MS28F	3446-602-MS28F	3446-604-MS28F	3446-605-MS28F	3446-606-MS28F	3446-607-MS28F	3446-608-MS28F	3446-610-MS28F	3446-620-MS28F	3446-621-MS28F
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18525.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0	0.0	36.0	17.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	22.0	0.0	0.0	0.0	0.0	66.0	74.0	0.0	0.0	0.0	0.0	287.0	1592.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0	806.0	143.0	0.0	0.0	0.0	0.0	0.0	904.0	1421.0	4844.0	239.0	605.0	1900.0	0.0	0.0	21.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	107.0	0.0	0.0	0.0	0.0	616.0	3200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2588.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1111.0	2106.0	482.0	713.0	504.0	10081.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;__;__;__;__;__	4.0	0.0	0.0	330.0	6.0	0.0	10.0	49.0	467.0	63.0	3.0	0.0	15.0	0.0	398.0	23.0	6.0	0.0	92.0	0.0	15.0	0.0	53.0	0.0	3.0	0.0	10.0	0.0	989.0	826.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1004.0	27.0	22.0	0.0	0.0	3.0	2303.0	11.0	0.0	0.0	1602.0	39.0	8.0	16.0	0.0	12.0	15.0	0.0	6.0	0.0	162.0	4780.0	0.0	0.0	0.0	0.0	0.0	5.0	36.0	0.0	0.0	2431.0	0.0	50.0	0.0	0.0	0.0	0.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	13238.0	10.0	0.0	78.0	26.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	797.0	119.0	0.0	0.0	896.0	355.0	12.0	0.0	0.0	0.0	0.0	0.0	504.0	10.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	3.0	46.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	17.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2303.0	891.0	512.0	0.0	0.0	0.0	0.0	2828.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	971.0	4441.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	705.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	10035.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	35.0	0.0	0.0	0.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	68.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	590.0	4014.0	0.0	0.0	0.0	0.0	31.0	249.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	36.0	2825.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	877.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus	0.0	0.0	0.0	58.0	0.0	27.0	26.0	0.0	293.0	8.0	0.0	16.0	0.0	51.0	0.0	84.0	0.0	0.0	11.0	0.0	190.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	723.0	1002.0	322.0	0.0	0.0	0.0	115.0	251.0	0.0	0.0	9.0	687.0	73.0	21.0	119.0	743.0	1281.0	0.0	46.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	2458.0	0.0	97.0	0.0	0.0	77.0	201.0	306.0	321.0	1542.0	0.0	0.0	0.0	4470.0	11482.0	0.0	13.0	155.0	117.0	0.0	0.0	0.0	0.0	82.0	306.0	682.0	205.0	0.0	1429.0	1730.0	1085.0	0.0	0.0	608.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	292.0	0.0	0.0	27.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	67.0	40.0	12.0	0.0	18.0	558.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__;__	0.0	0.0	0.0	9.0	0.0	0.0	0.0	522.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	707.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	767.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2845.0	2255.0	2307.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	189.0	60.0	0.0	0.0	0.0	24.0	5.0	32.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	216.0	96.0	0.0	0.0	0.0	33.0	24.0	0.0	6.0	10.0	95.0	43.0	0.0	94.0	1474.0	2350.0	0.0	16.0	12.0	0.0	0.0	0.0	0.0	44.0	8.0	0.0	34.0	428.0	39.0	279.0	0.0	0.0	66.0	84.0	366.0	530.0	1667.0	0.0	0.0	0.0	1944.0	2309.0	27.0	215.0	226.0	188.0	0.0	0.0	0.0	0.0	67.0	96.0	135.0	344.0	2781.0	333.0	1711.0	5183.0	0.0	0.0	119.0	26.0	0.0	0.0	7.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	23.0	354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	225.0	65.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	23.0	24.0	45.0	0.0	102.0	375.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	86.0	345.0	0.0	0.0	0.0	0.0	513.0	1289.0	1823.0	0.0	0.0	0.0	229.0	836.0	45.0	62.0	72.0	92.0	15.0	0.0	0.0	0.0	41.0	106.0	72.0	166.0	0.0	374.0	130.0	3195.0	70.0	0.0	159.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	0.0	0.0	0.0	0.0	1581.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	63.0	82.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	178.0	1687.0	3463.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	11.0	0.0	0.0	0.0	57.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	22.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	644.0	243.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Pseudoramibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	2631.0	2850.0	19.0	62.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Anaeroglobus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	2660.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	3484.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	326.0	671.0	175.0	0.0	0.0	2616.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	10.0	193.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	301.0	283.0	0.0	0.0	47.0	12.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	25.0	25.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	14.0	28.0	0.0	0.0	0.0	0.0	0.0	143.0	145.0	51.0	0.0	0.0	0.0	0.0	0.0	24.0	33.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2985.0	913.0	0.0	0.0	31.0	178.0	22.0	326.0	522.0	365.0	198.0	753.0	1555.0	0.0	0.0	0.0	0.0	0.0	1731.0	1107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	224.0	69.0	444.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	735.0	767.0	0.0	1617.0	52.0	286.0	145.0	0.0	0.0	0.0	0.0	260.0	0.0	39.0	108.0	92.0	824.0	483.0	0.0	0.0	0.0	0.0	0.0	30.0	717.0	879.0	1035.0	0.0	0.0	0.0	517.0	834.0
